"","trial","start_time","end_time","label","duration","subject"
"2313",18,10407694,10407718,"pso",24,14
"2314",18,10407719,10407811,"fixation",92,14
"2315",18,10407812,10407828,"saccade",16,14
"2316",18,10407829,10407842,"pso",13,14
"2317",18,10407843,10408286,"fixation",443,14
"2318",18,10408287,10408320,"saccade",33,14
"2319",18,10408321,10408338,"pso",17,14
"2320",18,10408339,10408448,"fixation",109,14
"2321",18,10408449,10408479,"saccade",30,14
"2322",18,10408480,10408499,"pso",19,14
"2323",18,10408500,10408618,"fixation",118,14
"2324",18,10408619,10408655,"saccade",36,14
"2325",18,10408761,10408818,"saccade",57,14
"2326",18,10408819,10408827,"pso",8,14
"2327",18,10408828,10408880,"fixation",52,14
"2328",18,10408881,10408918,"saccade",37,14
"2329",18,10408919,10408938,"pso",19,14
"2330",18,10408939,10409069,"fixation",130,14
"2331",19,10430643,10430715,"fixation",72,14
"2332",19,10430716,10430747,"saccade",31,14
"2333",19,10430914,10430969,"saccade",55,14
"2334",19,10430970,10430987,"pso",17,14
"2335",19,10430988,10431119,"fixation",131,14
"2336",19,10431120,10431140,"saccade",20,14
"2337",19,10431141,10431161,"pso",20,14
"2338",19,10431162,10431985,"fixation",823,14
"2339",19,10431986,10432051,"saccade",65,14
"2340",19,10432052,10432106,"pso",54,14
"2341",19,10432107,10432252,"fixation",145,14
"2342",19,10432253,10432290,"saccade",37,14
"2343",19,10432291,10432308,"pso",17,14
"2344",19,10432309,10432418,"fixation",109,14
"2345",19,10432419,10432437,"saccade",18,14
"2346",19,10432534,10432599,"saccade",65,14
"2347",19,10432600,10432806,"fixation",206,14
"2348",19,10432807,10432852,"saccade",45,14
"2349",19,10432853,10432868,"pso",15,14
"2350",19,10432869,10433021,"fixation",152,14
"2351",19,10433022,10433060,"saccade",38,14
"2352",19,10433061,10433247,"fixation",186,14
"2353",19,10433248,10433289,"saccade",41,14
"2354",19,10433401,10433462,"saccade",61,14
"2355",19,10433463,10433783,"fixation",320,14
"2356",19,10433784,10433816,"saccade",32,14
"2357",19,10433817,10433837,"pso",20,14
"2358",19,10433838,10434229,"fixation",391,14
"2359",20,10656422,10656442,"fixation",20,14
"2360",20,10656443,10656486,"saccade",43,14
"2361",20,10656487,10656509,"pso",22,14
"2362",20,10656510,10656568,"fixation",58,14
"2363",20,10656569,10656617,"saccade",48,14
"2364",20,10656670,10656734,"saccade",64,14
"2365",20,10656735,10656748,"pso",13,14
"2366",20,10656749,10656848,"fixation",99,14
"2367",20,10656849,10656880,"saccade",31,14
"2368",20,10656881,10657432,"fixation",551,14
"2369",20,10657433,10657469,"saccade",36,14
"2370",20,10657470,10657489,"pso",19,14
"2371",20,10657490,10657604,"fixation",114,14
"2372",20,10657605,10657641,"saccade",36,14
"2373",20,10657642,10657657,"pso",15,14
"2374",20,10657658,10657790,"fixation",132,14
"2375",20,10657791,10657841,"saccade",50,14
"2376",20,10657947,10658009,"saccade",62,14
"2377",20,10658010,10658022,"pso",12,14
"2378",20,10658023,10658194,"fixation",171,14
"2379",20,10658195,10658228,"saccade",33,14
"2380",20,10658229,10658245,"pso",16,14
"2381",20,10658246,10658429,"fixation",183,14
"2382",20,10658430,10658466,"saccade",36,14
"2383",20,10658467,10658479,"pso",12,14
"2384",20,10658480,10658520,"fixation",40,14
"2385",21,10438864,10438893,"fixation",29,14
"2386",21,10438894,10438939,"saccade",45,14
"2387",21,10438940,10438958,"pso",18,14
"2388",21,10438959,10439073,"fixation",114,14
"2389",21,10439074,10439112,"saccade",38,14
"2390",21,10439113,10439130,"pso",17,14
"2391",21,10439131,10439187,"fixation",56,14
"2392",21,10439188,10439344,"unclear",156,14
"2393",21,10439345,10439500,"fixation",155,14
"2394",21,10439501,10439533,"saccade",32,14
"2395",21,10439534,10439672,"fixation",138,14
"2396",21,10439673,10439703,"saccade",30,14
"2397",21,10439704,10439885,"fixation",181,14
"2398",21,10439886,10439932,"saccade",46,14
"2399",21,10439933,10440016,"fixation",83,14
"2400",21,10440017,10440063,"saccade",46,14
"2401",21,10440218,10440295,"saccade",77,14
"2402",21,10440296,10440454,"fixation",158,14
"2403",21,10440455,10440499,"saccade",44,14
"2404",21,10440500,10440510,"pso",10,14
"2405",21,10440511,10440656,"fixation",145,14
"2406",21,10440657,10440679,"saccade",22,14
"2407",21,10440680,10440689,"pso",9,14
"2408",21,10440690,10440819,"fixation",129,14
"2409",21,10440820,10440871,"saccade",51,14
"2410",21,10440872,10440998,"fixation",126,14
"2411",21,10440999,10441018,"saccade",19,14
"2412",21,10441019,10441032,"pso",13,14
"2413",21,10441033,10441070,"fixation",37,14
"2414",22,10610475,10610605,"fixation",130,14
"2415",22,10610606,10610642,"saccade",36,14
"2416",22,10610772,10610837,"saccade",65,14
"2417",22,10610838,10610857,"pso",19,14
"2418",22,10610858,10610937,"fixation",79,14
"2419",22,10610938,10610958,"saccade",20,14
"2420",22,10610959,10610973,"pso",14,14
"2421",22,10610974,10611261,"fixation",287,14
"2422",22,10611262,10611278,"saccade",16,14
"2423",22,10611279,10611296,"pso",17,14
"2424",22,10611297,10611518,"fixation",221,14
"2425",22,10611519,10611557,"saccade",38,14
"2426",22,10611558,10611580,"pso",22,14
"2427",22,10611581,10611677,"fixation",96,14
"2428",22,10611678,10611704,"saccade",26,14
"2429",22,10611705,10611722,"pso",17,14
"2430",22,10611723,10611867,"fixation",144,14
"2431",22,10611868,10611904,"saccade",36,14
"2432",22,10611905,10611925,"pso",20,14
"2433",22,10611926,10611962,"fixation",36,14
"2434",22,10611963,10611987,"saccade",24,14
"2435",22,10611988,10611992,"pso",4,14
"2436",22,10611993,10612003,"unclear",10,14
"2437",22,10612004,10612018,"saccade",14,14
"2438",22,10612103,10612173,"saccade",70,14
"2439",22,10612174,10612401,"fixation",227,14
"2440",22,10612402,10612439,"saccade",37,14
"2441",22,10612440,10612462,"pso",22,14
"2442",22,10612463,10612607,"fixation",144,14
"2443",22,10612608,10612640,"saccade",32,14
"2444",22,10612641,10612657,"pso",16,14
"2445",22,10612658,10612904,"fixation",246,14
"2446",22,10612905,10612935,"saccade",30,14
"2447",22,10612936,10612955,"pso",19,14
"2448",22,10612956,10613157,"fixation",201,14
"2449",23,10474629,10474878,"fixation",249,14
"2450",23,10474879,10474912,"saccade",33,14
"2451",23,10474913,10474942,"pso",29,14
"2452",23,10474943,10475136,"fixation",193,14
"2453",23,10475137,10475153,"saccade",16,14
"2454",23,10475154,10475172,"pso",18,14
"2455",23,10475173,10475587,"fixation",414,14
"2456",23,10475588,10475623,"saccade",35,14
"2457",23,10475624,10475639,"pso",15,14
"2458",23,10475640,10475702,"fixation",62,14
"2459",23,10475703,10475752,"saccade",49,14
"2460",23,10475875,10475923,"saccade",48,14
"2461",23,10475924,10475940,"pso",16,14
"2462",23,10475941,10476053,"fixation",112,14
"2463",23,10476054,10476082,"saccade",28,14
"2464",23,10476083,10476313,"fixation",230,14
"2465",23,10476314,10476374,"saccade",60,14
"2466",23,10476375,10476501,"fixation",126,14
"2467",24,10648680,10648816,"fixation",136,14
"2468",24,10648817,10648856,"saccade",39,14
"2469",24,10648931,10648994,"saccade",63,14
"2470",24,10648995,10649005,"pso",10,14
"2471",24,10649006,10649781,"fixation",775,14
"2472",24,10649782,10649830,"saccade",48,14
"2473",24,10649862,10649936,"saccade",74,14
"2474",24,10649937,10650085,"fixation",148,14
"2475",24,10650086,10650123,"saccade",37,14
"2476",24,10650124,10650141,"pso",17,14
"2477",24,10650142,10650303,"fixation",161,14
"2478",24,10650304,10650345,"saccade",41,14
"2479",24,10650346,10650363,"pso",17,14
"2480",24,10650364,10650464,"fixation",100,14
"2481",24,10650465,10650483,"saccade",18,14
"2482",24,10650484,10650493,"pso",9,14
"2483",24,10650494,10650626,"fixation",132,14
"2484",24,10650627,10650654,"saccade",27,14
"2485",24,10650655,10650673,"pso",18,14
"2486",24,10650674,10650819,"fixation",145,14
"2487",24,10650820,10650841,"saccade",21,14
"2488",24,10650842,10650850,"pso",8,14
"2489",24,10650851,10650983,"fixation",132,14
"2490",25,10567674,10567812,"fixation",138,14
"2491",25,10567813,10567839,"unclear",26,14
"2492",25,10567840,10567945,"saccade",105,14
"2493",25,10568035,10568103,"saccade",68,14
"2494",25,10568104,10568334,"fixation",230,14
"2495",25,10568335,10568351,"saccade",16,14
"2496",25,10568352,10568360,"pso",8,14
"2497",25,10568361,10568513,"fixation",152,14
"2498",25,10568514,10568551,"saccade",37,14
"2499",25,10568552,10568569,"pso",17,14
"2500",25,10568570,10568725,"fixation",155,14
"2501",26,10292327,10292559,"fixation",232,14
"2502",26,10292560,10292600,"saccade",40,14
"2503",26,10292671,10292740,"saccade",69,14
"2504",26,10292741,10292836,"fixation",95,14
"2505",26,10292837,10292859,"saccade",22,14
"2506",26,10292860,10292868,"pso",8,14
"2507",26,10292869,10293056,"fixation",187,14
"2508",26,10293057,10293094,"saccade",37,14
"2509",26,10293095,10293104,"pso",9,14
"2510",26,10293105,10293233,"fixation",128,14
"2511",26,10293234,10293273,"saccade",39,14
"2512",26,10293274,10293288,"pso",14,14
"2513",26,10293289,10293478,"fixation",189,14
"2514",26,10293479,10293512,"saccade",33,14
"2515",26,10293513,10293527,"pso",14,14
"2516",26,10293528,10293704,"fixation",176,14
"2517",26,10293705,10293761,"saccade",56,14
"2518",26,10293762,10293875,"fixation",113,14
"2519",26,10293876,10293915,"saccade",39,14
"2520",26,10293916,10293964,"fixation",48,14
"2521",26,10293965,10293965,"saccade",0,14
"2522",27,10627488,10627508,"saccade",20,14
"2523",27,10627509,10627519,"pso",10,14
"2524",27,10627520,10627695,"fixation",175,14
"2525",27,10627696,10627733,"saccade",37,14
"2526",27,10627734,10627761,"pso",27,14
"2527",27,10627762,10627915,"fixation",153,14
"2528",27,10627916,10627946,"saccade",30,14
"2529",27,10627947,10628404,"fixation",457,14
"2530",27,10628405,10628444,"saccade",39,14
"2531",27,10628445,10628450,"pso",5,14
"2532",27,10628451,10628527,"fixation",76,14
"2533",27,10628528,10628566,"unclear",38,14
"2534",27,10628567,10628586,"saccade",19,14
"2535",27,10628684,10628735,"saccade",51,14
"2536",27,10628736,10628746,"pso",10,14
"2537",27,10628747,10628896,"fixation",149,14
"2538",27,10628897,10628939,"saccade",42,14
"2539",27,10628940,10628952,"pso",12,14
"2540",27,10628953,10629112,"fixation",159,14
"2541",27,10629113,10629150,"saccade",37,14
"2542",27,10629151,10629300,"fixation",149,14
"2543",27,10629301,10629331,"saccade",30,14
"2544",27,10629332,10629341,"pso",9,14
"2545",27,10629342,10629477,"fixation",135,14
"2546",27,10629478,10629506,"saccade",28,14
"2547",27,10629507,10629524,"pso",17,14
"2548",27,10629525,10629606,"fixation",81,14
"2549",28,10410188,10410212,"saccade",24,14
"2550",28,10410213,10410221,"pso",8,14
"2551",28,10410222,10410460,"fixation",238,14
"2552",28,10410461,10410517,"saccade",56,14
"2553",28,10410608,10410680,"saccade",72,14
"2554",28,10410681,10410694,"pso",13,14
"2555",28,10410695,10410820,"fixation",125,14
"2556",28,10410821,10410841,"saccade",20,14
"2557",28,10410842,10410854,"pso",12,14
"2558",28,10410855,10411080,"fixation",225,14
"2559",28,10411081,10411118,"saccade",37,14
"2560",28,10411119,10411137,"pso",18,14
"2561",28,10411138,10411253,"fixation",115,14
"2562",28,10411254,10411292,"saccade",38,14
"2563",28,10411293,10411299,"pso",6,14
"2564",28,10411300,10411504,"fixation",204,14
"2565",28,10411505,10411547,"saccade",42,14
"2566",28,10411652,10411721,"saccade",69,14
"2567",28,10411722,10411808,"fixation",86,14
"2568",28,10411809,10411842,"saccade",33,14
"2569",28,10411843,10411860,"pso",17,14
"2570",28,10411861,10411968,"fixation",107,14
"2571",28,10411969,10412013,"saccade",44,14
"2572",29,10265905,10266045,"fixation",140,14
"2573",29,10266046,10266107,"saccade",61,14
"2574",29,10266231,10266311,"saccade",80,14
"2575",29,10266312,10266411,"fixation",99,14
"2576",29,10266412,10266431,"saccade",19,14
"2577",29,10266432,10266455,"pso",23,14
"2578",29,10266456,10266706,"fixation",250,14
"2579",29,10266707,10266746,"saccade",39,14
"2580",29,10266747,10266765,"pso",18,14
"2581",29,10266766,10266867,"fixation",101,14
"2582",29,10266868,10266904,"saccade",36,14
"2583",29,10266905,10266920,"pso",15,14
"2584",29,10266921,10267043,"fixation",122,14
"2585",29,10267044,10267080,"saccade",36,14
"2586",29,10267081,10267087,"pso",6,14
"2587",29,10267088,10267235,"fixation",147,14
"2588",29,10267236,10267287,"saccade",51,14
"2589",29,10267288,10267297,"pso",9,14
"2590",29,10267298,10267432,"fixation",134,14
"2591",29,10267433,10267459,"saccade",26,14
"2592",29,10267460,10267478,"pso",18,14
"2593",29,10267479,10267555,"fixation",76,14
"2594",29,10267556,10267603,"saccade",47,14
"2595",29,10267604,10267622,"pso",18,14
"2596",29,10267623,10267841,"fixation",218,14
"2597",29,10267842,10267876,"saccade",34,14
"2598",29,10267877,10267894,"pso",17,14
"2599",29,10267895,10268006,"fixation",111,14
"2600",29,10268007,10268047,"saccade",40,14
"2601",29,10268048,10268053,"fixation",5,14
"2602",30,10481704,10481888,"fixation",184,14
"2603",30,10481889,10481924,"saccade",35,14
"2604",30,10481925,10481944,"pso",19,14
"2605",30,10481945,10482043,"fixation",98,14
"2606",30,10482044,10482066,"saccade",22,14
"2607",30,10482067,10482078,"pso",11,14
"2608",30,10482079,10482618,"fixation",539,14
"2609",30,10482619,10482650,"saccade",31,14
"2610",30,10482651,10482671,"pso",20,14
"2611",30,10482672,10482801,"fixation",129,14
"2612",30,10482802,10482840,"saccade",38,14
"2613",30,10482841,10482864,"pso",23,14
"2614",30,10482865,10482954,"fixation",89,14
"2615",30,10482955,10482988,"saccade",33,14
"2616",30,10482989,10483004,"pso",15,14
"2617",30,10483005,10483072,"fixation",67,14
"2618",30,10483073,10483115,"saccade",42,14
"2619",30,10483258,10483319,"saccade",61,14
"2620",30,10483320,10483339,"pso",19,14
"2621",30,10483340,10483685,"fixation",345,14
"2622",31,10262199,10262306,"fixation",107,14
"2623",31,10262307,10262338,"saccade",31,14
"2624",31,10262339,10262351,"pso",12,14
"2625",31,10262352,10262392,"fixation",40,14
"2626",31,10262393,10262443,"saccade",50,14
"2627",31,10262553,10262620,"saccade",67,14
"2628",31,10262621,10262633,"pso",12,14
"2629",31,10262634,10262878,"fixation",244,14
"2630",31,10262879,10262913,"saccade",34,14
"2631",31,10262914,10262932,"pso",18,14
"2632",31,10262933,10263084,"fixation",151,14
"2633",31,10263085,10263113,"saccade",28,14
"2634",31,10263114,10263120,"pso",6,14
"2635",31,10263121,10263285,"fixation",164,14
"2636",31,10263286,10263320,"saccade",34,14
"2637",31,10263321,10263330,"pso",9,14
"2638",31,10263331,10263426,"fixation",95,14
"2639",31,10263427,10263443,"unclear",16,14
"2640",31,10263444,10263477,"saccade",33,14
"2641",31,10263610,10263709,"saccade",99,14
"2642",31,10263710,10263810,"fixation",100,14
"2643",31,10263811,10263833,"saccade",22,14
"2644",31,10263834,10264169,"fixation",335,14
"2645",31,10264170,10264195,"saccade",25,14
"2646",31,10264196,10264208,"pso",12,14
"2647",31,10264209,10264433,"fixation",224,14
"2648",31,10264434,10264457,"saccade",23,14
"2649",31,10264458,10264629,"fixation",171,14
"2650",32,10398456,10398747,"fixation",291,14
"2651",32,10398748,10398807,"saccade",59,14
"2652",32,10398808,10398832,"pso",24,14
"2653",32,10398833,10398922,"fixation",89,14
"2654",32,10398923,10398941,"saccade",18,14
"2655",32,10398942,10399087,"fixation",145,14
"2656",32,10399088,10399116,"saccade",28,14
"2657",32,10399117,10399246,"unclear",129,14
"2658",32,10399247,10399503,"fixation",256,14
"2659",32,10399504,10399541,"saccade",37,14
"2660",32,10399542,10399554,"pso",12,14
"2661",32,10399555,10399779,"fixation",224,14
"2662",32,10399780,10399836,"saccade",56,14
"2663",32,10399965,10400016,"saccade",51,14
"2664",32,10400017,10400200,"fixation",183,14
"2665",32,10400201,10400239,"saccade",38,14
"2666",32,10400240,10400258,"pso",18,14
"2667",32,10400259,10400465,"fixation",206,14
"2668",32,10400466,10400525,"saccade",59,14
"2669",32,10400526,10400661,"fixation",135,14
"2670",32,10400662,10400685,"saccade",23,14
"2671",32,10400686,10400696,"pso",10,14
"2672",32,10400697,10400809,"fixation",112,14
"2673",32,10400810,10400850,"saccade",40,14
"2674",32,10400851,10400859,"pso",8,14
"2675",32,10400860,10400993,"fixation",133,14
"2676",32,10400994,10401029,"saccade",35,14
"2677",32,10401030,10401051,"pso",21,14
"2678",32,10401052,10401150,"fixation",98,14
"2679",32,10401151,10401171,"saccade",20,14
"2680",32,10401172,10401188,"pso",16,14
"2681",32,10401189,10401289,"fixation",100,14
"2682",32,10401290,10401328,"saccade",38,14
"2683",32,10401329,10401348,"pso",19,14
"2684",32,10401349,10401429,"fixation",80,14
"2685",33,10470776,10470894,"fixation",118,14
"2686",33,10470895,10470920,"unclear",25,14
"2687",33,10470921,10470948,"saccade",27,14
"2688",33,10471022,10471077,"saccade",55,14
"2689",33,10471078,10471106,"pso",28,14
"2690",33,10471107,10471260,"fixation",153,14
"2691",33,10471261,10471285,"fixation",24,14
"2692",33,10471286,10471298,"pso",12,14
"2693",33,10471299,10471750,"fixation",451,14
"2694",33,10471751,10471788,"saccade",37,14
"2695",33,10471789,10471804,"pso",15,14
"2696",33,10471805,10471984,"fixation",179,14
"2697",33,10471985,10472019,"saccade",34,14
"2698",33,10472020,10472039,"pso",19,14
"2699",33,10472040,10472237,"fixation",197,14
"2700",33,10472238,10472262,"saccade",24,14
"2701",33,10472263,10472271,"pso",8,14
"2702",33,10472272,10472381,"fixation",109,14
"2703",33,10472382,10472403,"unclear",21,14
"2704",33,10472404,10472424,"saccade",20,14
"2705",33,10472518,10472579,"saccade",61,14
"2706",33,10472580,10472661,"fixation",81,14
"2707",34,10295262,10295395,"fixation",133,14
"2708",34,10295396,10295425,"saccade",29,14
"2709",34,10295426,10295449,"pso",23,14
"2710",34,10295450,10295482,"unclear",32,14
"2711",34,10295483,10295534,"saccade",51,14
"2712",34,10295630,10295728,"saccade",98,14
"2713",34,10295729,10296235,"fixation",506,14
"2714",34,10296236,10296272,"saccade",36,14
"2715",34,10296273,10296294,"pso",21,14
"2716",34,10296295,10296438,"fixation",143,14
"2717",34,10296439,10296471,"saccade",32,14
"2718",34,10296472,10296491,"pso",19,14
"2719",34,10296492,10296718,"fixation",226,14
"2720",34,10296719,10296757,"saccade",38,14
"2721",34,10296758,10296770,"pso",12,14
"2722",34,10296771,10296905,"fixation",134,14
"2723",34,10296906,10296928,"unclear",22,14
"2724",34,10296929,10296949,"saccade",20,14
"2725",34,10297066,10297127,"saccade",61,14
"2726",34,10297128,10297275,"fixation",147,14
"2727",34,10297276,10297312,"saccade",36,14
"2728",34,10297313,10297330,"pso",17,14
"2729",34,10297331,10297479,"fixation",148,14
"2730",34,10297480,10297514,"saccade",34,14
"2731",34,10297515,10297524,"pso",9,14
"2732",34,10297525,10297786,"fixation",261,14
"2733",34,10297787,10297809,"saccade",22,14
"2734",34,10297810,10297818,"pso",8,14
"2735",34,10297819,10297978,"fixation",159,14
"2736",34,10297979,10298021,"saccade",42,14
"2737",34,10298022,10298154,"fixation",132,14
"2738",34,10298155,10298194,"saccade",39,14
"2739",34,10298195,10298202,"pso",7,14
"2740",34,10298203,10298221,"fixation",18,14
"2741",35,10615561,10615575,"saccade",14,14
"2742",35,10615576,10615818,"fixation",242,14
"2743",35,10615819,10615854,"saccade",35,14
"2744",35,10615855,10615877,"pso",22,14
"2745",35,10615878,10616003,"fixation",125,14
"2746",35,10616004,10616022,"saccade",18,14
"2747",35,10616023,10616038,"pso",15,14
"2748",35,10616039,10616503,"fixation",464,14
"2749",35,10616504,10616539,"saccade",35,14
"2750",35,10616540,10616548,"pso",8,14
"2751",35,10616549,10616689,"fixation",140,14
"2752",35,10616690,10616724,"saccade",34,14
"2753",35,10616725,10616740,"pso",15,14
"2754",35,10616741,10616816,"fixation",75,14
"2755",35,10616817,10616865,"saccade",48,14
"2756",35,10616974,10617052,"saccade",78,14
"2757",35,10617053,10617203,"fixation",150,14
"2758",35,10617204,10617238,"saccade",34,14
"2759",35,10617239,10617257,"pso",18,14
"2760",35,10617258,10617393,"fixation",135,14
"2761",35,10617394,10617423,"saccade",29,14
"2762",35,10617424,10617438,"pso",14,14
"2763",35,10617439,10617599,"fixation",160,14
"2764",35,10617600,10617632,"saccade",32,14
"2765",35,10617633,10617652,"pso",19,14
"2766",35,10617653,10617833,"fixation",180,14
"2767",35,10617834,10617863,"saccade",29,14
"2768",35,10617864,10617879,"pso",15,14
"2769",35,10617880,10617911,"fixation",31,14
"2770",36,10442821,10442861,"unclear",40,14
"2771",36,10442862,10443031,"fixation",169,14
"2772",36,10443032,10443078,"saccade",46,14
"2773",36,10443177,10443249,"saccade",72,14
"2774",36,10443250,10443895,"fixation",645,14
"2775",36,10443896,10443942,"saccade",46,14
"2776",36,10443943,10443962,"pso",19,14
"2777",36,10443963,10444109,"fixation",146,14
"2778",36,10444110,10444147,"saccade",37,14
"2779",36,10444148,10444274,"fixation",126,14
"2780",36,10444275,10444307,"saccade",32,14
"2781",36,10444308,10444448,"fixation",140,14
"2782",36,10444449,10444486,"saccade",37,14
"2783",36,10444612,10444687,"saccade",75,14
"2784",36,10444688,10444769,"fixation",81,14
"2785",36,10444770,10444791,"saccade",21,14
"2786",36,10444792,10444892,"fixation",100,14
"2787",37,10391514,10391649,"fixation",135,14
"2788",37,10391650,10391711,"saccade",61,14
"2789",37,10391781,10391853,"saccade",72,14
"2790",37,10391854,10391969,"fixation",115,14
"2791",37,10391970,10391991,"saccade",21,14
"2792",37,10391992,10392246,"fixation",254,14
"2793",37,10392247,10392263,"saccade",16,14
"2794",37,10392264,10392492,"fixation",228,14
"2795",37,10392493,10392508,"saccade",15,14
"2796",37,10392509,10392519,"pso",10,14
"2797",37,10392520,10392587,"fixation",67,14
"2798",37,10392588,10392625,"saccade",37,14
"2799",37,10392626,10392765,"fixation",139,14
"2800",37,10392766,10392804,"saccade",38,14
"2801",37,10392805,10392823,"pso",18,14
"2802",37,10392824,10392911,"fixation",87,14
"2803",37,10392912,10392950,"saccade",38,14
"2804",37,10393024,10393089,"saccade",65,14
"2805",37,10393090,10393266,"fixation",176,14
"2806",37,10393267,10393308,"saccade",41,14
"2807",37,10393309,10393327,"pso",18,14
"2808",37,10393328,10393653,"fixation",325,14
"2809",38,10257808,10257983,"fixation",175,14
"2810",38,10257984,10258016,"saccade",32,14
"2811",38,10258017,10258045,"pso",28,14
"2812",38,10258046,10258120,"fixation",74,14
"2813",38,10258121,10258142,"saccade",21,14
"2814",38,10258143,10258161,"pso",18,14
"2815",38,10258162,10258412,"fixation",250,14
"2816",38,10258413,10258439,"saccade",26,14
"2817",38,10258440,10258451,"pso",11,14
"2818",38,10258452,10258734,"fixation",282,14
"2819",38,10258735,10258777,"saccade",42,14
"2820",38,10258778,10258879,"fixation",101,14
"2821",38,10258880,10258914,"saccade",34,14
"2822",38,10259016,10259077,"saccade",61,14
"2823",38,10259078,10259156,"fixation",78,14
"2824",38,10259157,10259186,"saccade",29,14
"2825",38,10259187,10259292,"fixation",105,14
"2826",38,10259293,10259345,"saccade",52,14
"2827",38,10259346,10259645,"fixation",299,14
"2828",39,10446289,10446421,"fixation",132,14
"2829",39,10446422,10446454,"saccade",32,14
"2830",39,10446455,10446468,"pso",13,14
"2831",39,10446469,10446512,"unclear",43,14
"2832",39,10446513,10446558,"saccade",45,14
"2833",39,10446683,10446764,"saccade",81,14
"2834",39,10446765,10446863,"fixation",98,14
"2835",39,10446864,10446895,"saccade",31,14
"2836",39,10446896,10447002,"fixation",106,14
"2837",39,10447003,10447030,"saccade",27,14
"2838",39,10447031,10447280,"fixation",249,14
"2839",39,10447281,10447300,"saccade",19,14
"2840",39,10447301,10447432,"fixation",131,14
"2841",39,10447433,10447485,"saccade",52,14
"2842",39,10447486,10447504,"pso",18,14
"2843",39,10447505,10447591,"fixation",86,14
"2844",39,10447592,10447631,"saccade",39,14
"2845",39,10447632,10447706,"fixation",74,14
"2846",39,10447707,10447781,"saccade",74,14
"2847",39,10447782,10447794,"pso",12,14
"2848",39,10447795,10447941,"fixation",146,14
"2849",39,10447942,10447978,"saccade",36,14
"2850",39,10448147,10448317,"unclear",170,14
"2851",39,10448318,10448337,"saccade",19,14
"2852",39,10448338,10448625,"fixation",287,14
"2853",39,10448626,10448700,"saccade",74,14
"2854",39,10448701,10448826,"fixation",125,14
"2855",39,10448827,10448872,"saccade",45,14
"2856",39,10448873,10448974,"fixation",101,14
"2857",39,10448975,10449018,"saccade",43,14
"2858",39,10449205,10449309,"saccade",104,14
"2859",39,10449310,10449333,"fixation",23,14
"2860",40,7477613,7477661,"unclear",48,14
"2861",40,7477662,7478032,"fixation",370,14
"2862",40,7478033,7478049,"saccade",16,14
"2863",40,7478050,7478062,"pso",12,14
"2864",40,7478063,7478406,"fixation",343,14
"2865",40,7478407,7478435,"saccade",28,14
"2866",40,7478436,7478446,"pso",10,14
"2867",40,7478447,7478525,"fixation",78,14
"2868",40,7478526,7478571,"saccade",45,14
"2869",40,7478572,7478589,"pso",17,14
"2870",40,7478590,7478686,"fixation",96,14
"2871",40,7478687,7478725,"saccade",38,14
"2872",40,7478726,7478740,"pso",14,14
"2873",40,7478741,7478882,"fixation",141,14
"2874",40,7478883,7478926,"saccade",43,14
"2875",40,7478927,7478944,"pso",17,14
"2876",40,7478945,7478982,"fixation",37,14
"2877",40,10562045,10562086,"saccade",41,14
"2878",40,10562087,10562096,"pso",9,14
"2879",40,10562097,10562208,"fixation",111,14
"2880",40,10562209,10562245,"saccade",36,14
"2881",40,10562246,10562273,"pso",27,14
"2882",40,10562274,10562395,"fixation",121,14
"2883",40,10562396,10562413,"saccade",17,14
"2884",40,10562414,10562424,"pso",10,14
"2885",40,10562425,10562955,"fixation",530,14
"2886",40,10562956,10563011,"saccade",55,14
"2887",40,10563012,10563024,"pso",12,14
"2888",40,10563025,10563087,"fixation",62,14
"2889",40,10563088,10563137,"unclear",49,14
"2890",40,10563138,10563179,"saccade",41,14
"2891",40,10563279,10563343,"saccade",64,14
"2892",40,10563344,10563497,"fixation",153,14
"2893",40,10563498,10563552,"saccade",54,14
"2894",40,10563553,10563564,"pso",11,14
"2895",40,10563565,10563695,"fixation",130,14
"2896",1,2028850,2029078,"fixation",228,18
"2897",1,2029079,2029120,"saccade",41,18
"2898",1,2029121,2029128,"pso",7,18
"2899",1,2029129,2029273,"fixation",144,18
"2900",1,2029274,2029301,"saccade",27,18
"2901",1,2029302,2029313,"pso",11,18
"2902",1,2029314,2029451,"fixation",137,18
"2903",1,2029452,2029505,"saccade",53,18
"2904",1,2029506,2029512,"pso",6,18
"2905",1,2029513,2029642,"fixation",129,18
"2906",1,2029643,2029695,"saccade",52,18
"2907",1,2029696,2029706,"pso",10,18
"2908",1,2029707,2029734,"fixation",27,18
"2909",2,1822576,1822741,"fixation",165,18
"2910",2,1822742,1822795,"saccade",53,18
"2911",2,1822796,1822913,"fixation",117,18
"2912",2,1822914,1822958,"saccade",44,18
"2913",2,1822959,1822972,"pso",13,18
"2914",2,1822973,1823199,"fixation",226,18
"2915",2,1823200,1823270,"saccade",70,18
"2916",2,1823271,1823288,"pso",17,18
"2917",2,1823289,1823357,"fixation",68,18
"2918",3,1991058,1991090,"fixation",32,18
"2919",3,1991091,1991135,"saccade",44,18
"2920",3,1991136,1991304,"fixation",168,18
"2921",3,1991305,1991347,"saccade",42,18
"2922",3,1991348,1991365,"pso",17,18
"2923",3,1991366,1991544,"fixation",178,18
"2924",3,1991545,1991568,"saccade",23,18
"2925",3,1991569,1991594,"pso",25,18
