"","...1","...2","Trial_Nr","Trial_Id","Task_Name","sub","x","y","time","conf","el_x","el_y","el_pupil","el_time","time_start","time_diff","Freq","web_wordID","web_char","web_char_num","web_target_word","web_word_num","el_wordID","el_char","el_char_num","el_target_word","el_word_num","freq","zipf","ground_truth"
"6745",22878,22878,24,120,"Single_line_sentences",13,933.22374343872,958.297083377839,1745421375361.7,0.618635790764879,1004.2,624.3,1321,7327168,110.699951171875,15.699951171875,NA,"closed","l",2,NA,3,"closed","o",3,NA,3,9941,4.69,"fixation"
"6746",22879,22879,24,120,"Single_line_sentences",13,932.313594818114,950.597298145294,1745421375377.5,0.709781009018473,1004.2,621.8,1320,7327184,126.5,15.800048828125,NA,"closed","l",2,NA,3,"closed","o",3,NA,3,9941,4.69,"fixation"
"6747",22880,22880,24,120,"Single_line_sentences",13,965.059490203858,946.610612869262,1745421375393.6,0.790068208554102,1003.9,616.9,1309,7327200,142.599853515625,16.099853515625,NA,"closed","l",2,NA,3,"closed","o",3,NA,3,9941,4.69,"fixation"
"6748",22881,22881,24,120,"Single_line_sentences",13,936.083450317382,956.518006324769,1745421375409.6,0.717930258899374,1004.2,617.1,1305,7327216,158.599853515625,16,NA,"closed","l",2,NA,3,"closed","o",3,NA,3,9941,4.69,"fixation"
"6749",22882,22882,24,120,"Single_line_sentences",13,898.871269226074,956.881520748139,1745421375425.6,0.836061983328652,856.8,595.2,1305,7327232,174.599853515625,16,NA,"closed","c",1,NA,3,"closed","c",1,NA,3,9941,4.69,"saccade"
"6750",22883,22883,24,120,"Single_line_sentences",13,649.001140594483,944.967105388642,1745421375458,0.93791688318617,509.9,513.5,1313,7327264,207,32.400146484375,NA,"shop","o",3,NA,2,"shop","s",1,NA,2,22769,5.05,"saccade"
"6751",22884,22884,24,120,"Single_line_sentences",13,341.051616668702,954.274671077729,1745421375489.7,0.910680863258639,501.3,508.5,1310,7327296,238.699951171875,31.699951171875,NA,"The","e",3,NA,1,"shop","s",1,NA,2,9418422,7.67,"fixation"
"6752",22885,22885,24,120,"Single_line_sentences",13,158.730297088623,947.619466781616,1745421375505.5,0.781873637317057,499.2,507,1313,7327312,254.5,15.800048828125,NA,"The","T",1,NA,1,"shop","s",1,NA,2,9418422,7.67,"fixation"
"6753",22886,22886,24,120,"Single_line_sentences",13,135.712909698486,960.086910724639,1745421375521.5,0.781873637317057,498,505.8,1314,7327328,270.5,16,NA,"The","T",1,NA,1,"shop","s",1,NA,2,9418422,7.67,"fixation"
"6754",22887,22887,24,120,"Single_line_sentences",13,81.8002510070801,957.036595344542,1745421375538.2,0.940929891518857,496.4,503.1,1321,7327344,287.199951171875,16.699951171875,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"fixation"
"6755",22888,22888,24,120,"Single_line_sentences",13,106.134223937988,963.715488910675,1745421375553.6,0.957071576103657,495.5,502.5,1326,7327360,302.599853515625,15.39990234375,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"fixation"
"6756",22889,22889,24,120,"Single_line_sentences",13,38.9365768432618,960.437035560607,1745421375569.6,1,496.5,503.5,1329,7327376,318.599853515625,16,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"fixation"
"6757",22890,22890,24,120,"Single_line_sentences",13,44.1609764099122,953.40711593628,1745421375585.5,1,496,503.4,1332,7327392,334.5,15.900146484375,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"fixation"
"6758",22891,22891,24,120,"Single_line_sentences",13,50.2515792846679,944.681546688079,1745421375617.5,1,493.1,502.1,1332,7327424,366.5,32,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"fixation"
"6759",22892,22892,24,120,"Single_line_sentences",13,5.44481277465821,953.607444763183,1745421375633.5,1,582,491.8,1335,7327440,382.5,16,NA,NA,NA,NA,NA,NA,"shop","h",2,NA,2,NA,NA,"saccade"
"6760",22893,22893,24,120,"Single_line_sentences",13,54.4961929321289,957.862179279326,1745421375650.1,1,660.1,482.5,1320,7327456,399.099853515625,16.599853515625,NA,NA,NA,NA,NA,NA,"shop","o",3,NA,2,NA,NA,"saccade"
"6761",22894,22894,24,120,"Single_line_sentences",13,138.468589782715,966.202476024629,1745421375681.4,1,652.6,486.1,1318,7327487,430.39990234375,31.300048828125,NA,"The","T",1,NA,1,"shop","o",3,NA,2,9418422,7.67,"fixation"
"6762",22895,22895,24,120,"Single_line_sentences",13,240.656948089601,964.993357658386,1745421375697.7,1,654.7,484.4,1311,7327504,446.699951171875,16.300048828125,NA,"The","h",2,NA,1,"shop","o",3,NA,2,9418422,7.67,"fixation"
"6763",22896,22896,24,120,"Single_line_sentences",13,241.808395385743,963.849964141845,1745421375713.6,1,655.9,484.8,1303,7327520,462.599853515625,15.89990234375,NA,"The","h",2,NA,1,"shop","o",3,NA,2,9418422,7.67,"fixation"
"6764",22897,22897,24,120,"Single_line_sentences",13,236.19873046875,975.383870601655,1745421375729.5,1,658.8,485.1,1296,7327536,478.5,15.900146484375,NA,"The","h",2,NA,1,"shop","o",3,NA,2,9418422,7.67,"fixation"
"6765",22898,22898,24,120,"Single_line_sentences",13,213.522491455078,966.011352539061,1745421375745.7,0.947168992758043,662,487.1,1292,7327552,494.699951171875,16.199951171875,NA,"The","h",2,NA,1,"shop","o",3,NA,2,9418422,7.67,"fixation"
"6766",22899,22899,24,120,"Single_line_sentences",13,231.000595092773,959.889929294587,1745421375761.6,1,662.5,489.4,1281,7327568,510.599853515625,15.89990234375,NA,"The","h",2,NA,1,"shop","o",3,NA,2,9418422,7.67,"fixation"
"6767",22900,22900,24,120,"Single_line_sentences",13,262.699813842773,975.005743503571,1745421375779,1,664.7,488.9,1279,7327585,528,17.400146484375,NA,"The","h",2,NA,1,"shop","o",3,NA,2,9418422,7.67,"fixation"
"6768",22901,22901,24,120,"Single_line_sentences",13,261.540184020996,968.757634162903,1745421375794.7,1,665.4,489.8,1276,7327601,543.699951171875,15.699951171875,NA,"The","h",2,NA,1,"shop","o",3,NA,2,9418422,7.67,"fixation"
"6769",22902,22902,24,120,"Single_line_sentences",13,216.449432373047,958.303585052491,1745421375825.5,0.99418558221946,666.6,490.4,1274,7327632,574.5,30.800048828125,NA,"The","h",2,NA,1,"shop","o",3,NA,2,9418422,7.67,"fixation"
"6770",22903,22903,24,120,"Single_line_sentences",13,216.141586303711,969.823071956635,1745421375841.6,1,656.8,490.5,1267,7327648,590.599853515625,16.099853515625,NA,"The","h",2,NA,1,"shop","o",3,NA,2,9418422,7.67,"saccade"
"6771",22904,22904,24,120,"Single_line_sentences",13,219.830989837646,965.92779636383,1745421375857.7,1,491.2,496,1267,7327664,606.699951171875,16.10009765625,NA,"The","h",2,NA,1,"shop","s",1,NA,2,9418422,7.67,"saccade"
"6772",22905,22905,24,120,"Single_line_sentences",13,278.47297668457,962.640910148621,1745421375873.4,1,441.3,489.2,1257,7327679,622.39990234375,15.699951171875,NA,"The","e",3,NA,1,"shop","s",1,NA,2,9418422,7.67,"pso"
"6773",22906,22906,24,120,"Single_line_sentences",13,-17.6311111450195,954.864971637725,1745421375890,0.96826606674045,452.1,490.6,1250,7327696,639,16.60009765625,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"fixation"
"6774",22907,22907,24,120,"Single_line_sentences",13,-53.0652236938476,952.697789669038,1745421375905.7,0.96826606674045,449.5,489,1246,7327712,654.699951171875,15.699951171875,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"fixation"
"6775",22908,22908,24,120,"Single_line_sentences",13,-33.7370681762695,951.770882606506,1745421375921.5,1,446.3,489.5,1240,7327728,670.5,15.800048828125,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"fixation"
"6776",22909,22909,24,120,"Single_line_sentences",13,-33.1409454345703,956.829378604889,1745421375937.5,1,446.7,488,1240,7327744,686.5,16,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"fixation"
"6777",22910,22910,24,120,"Single_line_sentences",13,-13.6721420288086,954.376444816589,1745421375953.7,1,444.7,491,1242,7327760,702.699951171875,16.199951171875,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"fixation"
"6778",22911,22911,24,120,"Single_line_sentences",13,-63.6347579956054,953.839509487152,1745421375969.6,1,507.5,500.5,1247,7327776,718.599853515625,15.89990234375,NA,NA,NA,NA,NA,NA,"shop","s",1,NA,2,NA,NA,"saccade"
"6779",22912,22912,24,120,"Single_line_sentences",13,359.954338073731,986.226024627686,1745421376001.6,1,1015.3,494.6,1224,7327808,750.599853515625,32,NA,"shop",NA,0,NA,2,"closed","o",3,NA,3,22769,5.05,"saccade"
"6780",22913,22913,24,120,"Single_line_sentences",13,338.082561492919,980.623705387116,1745421376017.9,1,1010.2,498.9,1220,7327824,766.89990234375,16.300048828125,NA,"The","e",3,NA,1,"closed","o",3,NA,3,9418422,7.67,"pso"
"6781",22914,22914,24,120,"Single_line_sentences",13,728.806858062744,972.343082427979,1745421376049.5,1,1018.2,503.3,1225,7327856,798.5,31.60009765625,NA,"shop","p",4,NA,2,"closed","o",3,NA,3,22769,5.05,"fixation"
"6782",22915,22915,24,120,"Single_line_sentences",13,774.891414642334,976.127572059631,1745421376065.7,1,1018.3,503.8,1225,7327872,814.699951171875,16.199951171875,NA,"closed",NA,0,NA,3,"closed","o",3,NA,3,9941,4.69,"fixation"
"6783",22916,22916,24,120,"Single_line_sentences",13,807.780818939208,978.724122047424,1745421376081.7,1,1018.8,505.1,1220,7327888,830.699951171875,16,NA,"closed",NA,0,NA,3,"closed","o",3,NA,3,9941,4.69,"fixation"
"6784",22917,22917,24,120,"Single_line_sentences",13,801.023225784302,972.364969253539,1745421376097.6,1,1018.7,505.6,1218,7327904,846.599853515625,15.89990234375,NA,"closed",NA,0,NA,3,"closed","o",3,NA,3,9941,4.69,"fixation"
"6785",22918,22918,24,120,"Single_line_sentences",13,749.871654510499,971.212241649629,1745421376113.6,0.947979183132113,1020.2,506.1,1213,7327920,862.599853515625,16,NA,"shop","p",4,NA,2,"closed","o",3,NA,3,22769,5.05,"fixation"
"6786",22919,22919,24,120,"Single_line_sentences",13,784.989452362061,971.510868072509,1745421376129.6,0.943641859905949,1020.8,508,1211,7327936,878.599853515625,16,NA,"closed",NA,0,NA,3,"closed","o",3,NA,3,9941,4.69,"fixation"
"6787",22920,22920,24,120,"Single_line_sentences",13,760.742855072021,980.01904964447,1745421376161.5,0.941882043459218,1022.7,506.7,1201,7327968,910.5,31.900146484375,NA,"closed",NA,0,NA,3,"closed","o",3,NA,3,9941,4.69,"fixation"
"6788",22921,22921,24,120,"Single_line_sentences",13,783.340473175049,970.062217712402,1745421376177.6,0.931376126662439,1063.9,510.6,1200,7327984,926.599853515625,16.099853515625,NA,"closed",NA,0,NA,3,"closed","o",3,NA,3,9941,4.69,"saccade"
"6789",22922,22922,24,120,"Single_line_sentences",13,743.671474456788,968.385879993439,1745421376193.6,1,1294,498.9,1186,7328000,942.599853515625,16,NA,"shop","p",4,NA,2,"closed","d",6,NA,3,22769,5.05,"saccade"
"6790",22923,22923,24,120,"Single_line_sentences",13,721.036376953126,964.131789207458,1745421376209.5,0.917791548514595,1394.1,503.1,1170,7328016,958.5,15.900146484375,NA,"shop","p",4,NA,2,"down.","d",1,NA,4,22769,5.05,"saccade"
"6791",22924,22924,24,120,"Single_line_sentences",13,1238.29284667969,986.800746917724,1745421376226,1,1371.5,507.1,1182,7328032,975,16.5,NA,"closed","d",6,NA,3,"down.",NA,0,NA,4,9941,4.69,"fixation"
"6792",22925,22925,24,120,"Single_line_sentences",13,1299.36126708984,994.298851490021,1745421376257.6,0.960688611023257,1377.4,509.1,1183,7328064,1006.59985351563,31.599853515625,NA,"closed","d",6,NA,3,"down.",NA,0,NA,4,9941,4.69,"fixation"
"6793",22926,22926,24,120,"Single_line_sentences",13,1274.35020446777,988.544032573699,1745421376273.5,1,1377.2,509.3,1189,7328080,1022.5,15.900146484375,NA,"closed","d",6,NA,3,"down.",NA,0,NA,4,9941,4.69,"fixation"
"6794",22927,22927,24,120,"Single_line_sentences",13,1281.91223144531,981.36142015457,1745421376289.7,1,1377.4,509.6,1189,7328096,1038.69995117188,16.199951171875,NA,"closed","d",6,NA,3,"down.",NA,0,NA,4,9941,4.69,"fixation"
"6795",22928,22928,24,120,"Single_line_sentences",13,1242.18441009522,985.130138397216,1745421376305.7,1,1377.7,510.3,1200,7328112,1054.69995117188,16,NA,"closed","d",6,NA,3,"down.",NA,0,NA,4,9941,4.69,"fixation"
"6796",22929,22929,24,120,"Single_line_sentences",13,1294.65814590454,990.145955085753,1745421376321.8,1,1377,511.7,1202,7328128,1070.80004882813,16.10009765625,NA,"closed","d",6,NA,3,"down.",NA,0,NA,4,9941,4.69,"fixation"
"6797",22930,22930,24,120,"Single_line_sentences",13,1253.71238708496,983.778305053711,1745421376337.5,1,1378.3,510.7,1202,7328144,1086.5,15.699951171875,NA,"closed","d",6,NA,3,"down.",NA,0,NA,4,9941,4.69,"fixation"
"6798",22931,22931,24,120,"Single_line_sentences",13,1260.08096694946,986.226925849915,1745421376369.5,1,1378.9,509.9,1207,7328176,1118.5,32,NA,"closed","d",6,NA,3,"down.",NA,0,NA,4,9941,4.69,"fixation"
"6799",22932,22932,24,120,"Single_line_sentences",13,1246.3240814209,981.324985027313,1745421376385.6,1,1377.4,508.4,1219,7328192,1134.59985351563,16.099853515625,NA,"closed","d",6,NA,3,"down.",NA,0,NA,4,9941,4.69,"fixation"
"6800",22933,22933,24,120,"Single_line_sentences",13,1250.97799301148,986.083180904388,1745421376401.5,1,1214.4,499.7,1232,7328208,1150.5,15.900146484375,NA,"closed","d",6,NA,3,"closed","e",5,NA,3,9941,4.69,"saccade"
"6801",22934,22934,24,120,"Single_line_sentences",13,1262.88339614868,986.764118671418,1745421376433.7,1,877.2,489.5,1254,7328240,1182.69995117188,32.199951171875,NA,"closed","d",6,NA,3,"closed","c",1,NA,3,9941,4.69,"saccade"
"6802",22935,22935,24,120,"Single_line_sentences",13,703.338489532471,947.661824226379,1745421376451,1,889.5,488,1253,7328257,1200,17.300048828125,NA,"shop","p",4,NA,2,"closed","c",1,NA,3,22769,5.05,"pso"
"6803",22936,22936,24,120,"Single_line_sentences",13,500.140457153321,940.949392318726,1745421376481.7,0.970003463298959,879.1,489.5,1244,7328288,1230.69995117188,30.699951171875,NA,"shop","s",1,NA,2,"closed","c",1,NA,3,22769,5.05,"fixation"
"6804",22937,22937,24,120,"Single_line_sentences",13,513.068761825562,953.999025821686,1745421376497.7,1,877.9,488.6,1239,7328304,1246.69995117188,16,NA,"shop","s",1,NA,2,"closed","c",1,NA,3,22769,5.05,"fixation"
"6805",22938,22938,24,120,"Single_line_sentences",13,550.305948257446,976.528487205506,1745421376513.5,0.950929898148993,875.6,489.6,1236,7328320,1262.5,15.800048828125,NA,"shop","h",2,NA,2,"closed","c",1,NA,3,22769,5.05,"fixation"
"6806",22939,22939,24,120,"Single_line_sentences",13,572.104625701903,974.423553943634,1745421376529.6,0.950929898148993,875,489,1230,7328336,1278.59985351563,16.099853515625,NA,"shop","h",2,NA,2,"closed","c",1,NA,3,22769,5.05,"fixation"
"6807",22940,22940,24,120,"Single_line_sentences",13,527.186651229859,956.37200832367,1745421376545.9,1,872.6,489.4,1231,7328352,1294.89990234375,16.300048828125,NA,"shop","h",2,NA,2,"closed","c",1,NA,3,22769,5.05,"fixation"
"6808",22941,22941,25,139,"Single_line_sentences",13,1023.84790420532,964.498071670531,1745421378017.6,0.889987850506325,852.9,647.2,1394,7329824,4.599853515625,NA,NA,"this","i",3,NA,3,"this","t",1,NA,3,1568879,6.89,"saccade"
"6809",22942,22942,25,139,"Single_line_sentences",13,970.811004638671,956.536417007446,1745421378033.5,1,780,619.7,1399,7329840,20.5,15.900146484375,NA,"this","h",2,NA,3,"this",NA,0,NA,3,1568879,6.89,"saccade"
"6810",22943,22943,25,139,"Single_line_sentences",13,866.99598312378,961.078963279723,1745421378049.5,0.799476308959841,707,632.4,1391,7329856,36.5,16,NA,"this","t",1,NA,3,"knew","w",4,NA,2,1568879,6.89,"saccade"
"6811",22944,22944,25,139,"Single_line_sentences",13,589.134979248048,957.638740539552,1745421378082.2,0.842138614765118,675.9,618.5,1379,7329888,69.199951171875,32.699951171875,NA,"knew","n",2,NA,2,"knew","w",4,NA,2,46256,5.36,"pso"
"6812",22945,22945,25,139,"Single_line_sentences",13,521.724500656128,951.689901351929,1745421378097.6,0.842138614765118,672.3,618.1,1380,7329904,84.599853515625,15.39990234375,NA,"knew","n",2,NA,2,NA,NA,NA,NA,NA,46256,5.36,"fixation"
"6813",22946,22946,25,139,"Single_line_sentences",13,458.281173706054,968.479800224304,1745421378113.7,0.987399985195445,670.3,618.1,1374,7329920,100.699951171875,16.10009765625,NA,"knew","k",1,NA,2,"knew","e",3,NA,2,46256,5.36,"fixation"
"6814",22947,22947,25,139,"Single_line_sentences",13,456.208477020264,961.377460956574,1745421378129.4,0.960263990358284,670,617.4,1365,7329935,116.39990234375,15.699951171875,NA,"knew","k",1,NA,2,"knew","e",3,NA,2,46256,5.36,"fixation"
"6815",22948,22948,25,139,"Single_line_sentences",13,407.446117401122,973.084144592285,1745421378145.5,0.877831690848419,669.8,615.5,1364,7329952,132.5,16.10009765625,NA,"knew",NA,0,NA,2,"knew","e",3,NA,2,46256,5.36,"fixation"
"6816",22949,22949,25,139,"Single_line_sentences",13,433.658008575439,975.11955499649,1745421378161.5,0.997936780022613,670.8,614,1364,7329968,148.5,16,NA,"knew",NA,0,NA,2,"knew","e",3,NA,2,46256,5.36,"fixation"
"6817",22950,22950,25,139,"Single_line_sentences",13,341.695346832276,958.336544036866,1745421378177.9,1,670.6,610.7,1361,7329984,164.89990234375,16.39990234375,NA,"She","e",3,NA,1,"knew","e",3,NA,2,524565,6.42,"fixation"
"6818",22951,22951,25,139,"Single_line_sentences",13,419.565811157227,967.867162227631,1745421378193.7,1,675.9,583.6,1358,7330000,180.699951171875,15.800048828125,NA,"knew",NA,0,NA,2,"knew","w",4,NA,2,46256,5.36,"saccade"
"6819",22952,22952,25,139,"Single_line_sentences",13,350.92809677124,962.67959833145,1745421378209.7,0.912597643104717,615.5,550.5,1358,7330016,196.699951171875,16,NA,"She","e",3,NA,1,"knew","e",3,NA,2,524565,6.42,"saccade"
"6820",22953,22953,25,139,"Single_line_sentences",13,332.653656005858,961.469771862031,1745421378241.6,0.997407161249799,522.7,520.2,1366,7330048,228.599853515625,31.89990234375,NA,"She","e",3,NA,1,"knew","n",2,NA,2,524565,6.42,"pso"
"6821",22954,22954,25,139,"Single_line_sentences",13,181.283569335937,958.902897834777,1745421378257.8,0.832234281226461,523.6,521.4,1367,7330064,244.800048828125,16.2001953125,NA,"She","S",1,NA,1,"knew","n",2,NA,2,524565,6.42,"fixation"
"6822",22955,22955,25,139,"Single_line_sentences",13,137.530117034912,959.866948127746,1745421378273.7,0.904739466305402,523,521.1,1368,7330080,260.699951171875,15.89990234375,NA,"She","S",1,NA,1,"knew","n",2,NA,2,524565,6.42,"fixation"
"6823",22956,22956,25,139,"Single_line_sentences",13,129.740753173828,961.761445999145,1745421378305.6,1,520.5,519.3,1370,7330112,292.599853515625,31.89990234375,NA,"She","S",1,NA,1,"knew","n",2,NA,2,524565,6.42,"fixation"
"6824",22957,22957,25,139,"Single_line_sentences",13,100.078067779541,953.467240333557,1745421378321.6,1,519.8,517.9,1372,7330128,308.599853515625,16,NA,NA,NA,NA,NA,NA,"knew","n",2,NA,2,NA,NA,"fixation"
"6825",22958,22958,25,139,"Single_line_sentences",13,74.0388107299805,954.860594272613,1745421378353.8,1,520.1,517.2,1370,7330160,340.800048828125,32.2001953125,NA,NA,NA,NA,NA,NA,"knew","n",2,NA,2,NA,NA,"fixation"
"6826",22959,22959,25,139,"Single_line_sentences",13,68.7722396850586,947.943713665008,1745421378369.4,1,518.8,516.8,1362,7330175,356.39990234375,15.599853515625,NA,NA,NA,NA,NA,NA,"knew","n",2,NA,2,NA,NA,"fixation"
"6827",22960,22960,25,139,"Single_line_sentences",13,35.5912399291992,961.439838409423,1745421378385.6,1,558.1,511.4,1359,7330192,372.599853515625,16.199951171875,NA,NA,NA,NA,NA,NA,"knew","n",2,NA,2,NA,NA,"saccade"
"6828",22961,22961,25,139,"Single_line_sentences",13,57.6995658874512,959.462749958038,1745421378401.5,0.941993485672836,624.7,479.1,1343,7330208,388.5,15.900146484375,NA,NA,NA,NA,NA,NA,"knew","e",3,NA,2,NA,NA,"pso"
"6829",22962,22962,25,139,"Single_line_sentences",13,61.6015434265138,955.929186344146,1745421378417.5,0.988288218237007,605,465,1338,7330224,404.5,16,NA,NA,NA,NA,NA,NA,"knew","e",3,NA,2,NA,NA,"pso"
"6830",22963,22963,25,139,"Single_line_sentences",13,155.28018951416,967.577226161957,1745421378434.5,1,608.8,473.3,1334,7330240,421.5,17,NA,"She","S",1,NA,1,"knew","e",3,NA,2,524565,6.42,"fixation"
"6831",22964,22964,25,139,"Single_line_sentences",13,200.734634399414,976.064164638518,1745421378449.8,1,609.8,473.2,1319,7330256,436.800048828125,15.300048828125,NA,"She","h",2,NA,1,"knew","e",3,NA,2,524565,6.42,"fixation"
"6832",22965,22965,25,139,"Single_line_sentences",13,161.541023254395,965.463666915893,1745421378465.5,0.849331233704277,610.9,474.9,1306,7330272,452.5,15.699951171875,NA,"She","S",1,NA,1,"knew","e",3,NA,2,524565,6.42,"fixation"
"6833",22966,22966,25,139,"Single_line_sentences",13,194.647750854492,972.318363189698,1745421378481.6,0.895160036903477,613.5,474.6,1299,7330288,468.599853515625,16.099853515625,NA,"She","S",1,NA,1,"knew","e",3,NA,2,524565,6.42,"fixation"
"6834",22967,22967,25,139,"Single_line_sentences",13,184.681549072266,961.904547214507,1745421378497.6,1,613.7,473.3,1291,7330304,484.599853515625,16,NA,"She","S",1,NA,1,"knew","e",3,NA,2,524565,6.42,"fixation"
"6835",22968,22968,25,139,"Single_line_sentences",13,178.360977172852,968.837134838105,1745421378513.6,0.965237348700304,614.5,473.6,1285,7330320,500.599853515625,16,NA,"She","S",1,NA,1,"knew","e",3,NA,2,524565,6.42,"fixation"
"6836",22969,22969,25,139,"Single_line_sentences",13,206.200332641602,973.653781414032,1745421378546.1,0.921058793417006,615.1,475.3,1276,7330352,533.099853515625,32.5,NA,"She","h",2,NA,1,"knew","e",3,NA,2,524565,6.42,"fixation"
"6837",22970,22970,25,139,"Single_line_sentences",13,153.501148223877,965.846364498139,1745421378561.6,0.989527529498823,615.9,476.2,1269,7330368,548.599853515625,15.5,NA,"She","S",1,NA,1,"knew","e",3,NA,2,524565,6.42,"fixation"
"6838",22971,22971,25,139,"Single_line_sentences",13,165.941104888916,972.978959083557,1745421378577.6,0.98112727956807,546.5,479.2,1273,7330384,564.599853515625,16,NA,"She","S",1,NA,1,"knew","n",2,NA,2,524565,6.42,"saccade"
"6839",22972,22972,25,139,"Single_line_sentences",13,160.9423828125,963.578503131866,1745421378593.6,0.934780753970694,447.2,479.2,1270,7330400,580.599853515625,16,NA,"She","S",1,NA,1,"knew","k",1,NA,2,524565,6.42,"pso"
"6840",22973,22973,25,139,"Single_line_sentences",13,47.9281997680663,953.265817165375,1745421378626,1,462.9,483.4,1264,7330432,613,32.400146484375,NA,NA,NA,NA,NA,NA,"knew","k",1,NA,2,NA,NA,"fixation"
"6841",22974,22974,25,139,"Single_line_sentences",13,13.7746810913086,950.827496051789,1745421378641.6,1,462.5,484.2,1261,7330448,628.599853515625,15.599853515625,NA,NA,NA,NA,NA,NA,"knew","k",1,NA,2,NA,NA,"fixation"
"6842",22975,22975,25,139,"Single_line_sentences",13,-20.7154083251953,956.714344024658,1745421378673.6,1,460.4,482.2,1252,7330480,660.599853515625,32,NA,NA,NA,NA,NA,NA,"knew","k",1,NA,2,NA,NA,"fixation"
"6843",22976,22976,25,139,"Single_line_sentences",13,8.80165100097655,953.329224586488,1745421378705.8,1,610.4,495.9,1259,7330512,692.800048828125,32.2001953125,NA,NA,NA,NA,NA,NA,"knew","e",3,NA,2,NA,NA,"saccade"
"6844",22977,22977,25,139,"Single_line_sentences",13,-5.14869689941406,960.594620704651,1745421378721.7,1,891.8,488.4,1249,7330528,708.699951171875,15.89990234375,NA,NA,NA,NA,NA,NA,"this","t",1,NA,3,NA,NA,"saccade"
"6845",22978,22978,25,139,"Single_line_sentences",13,-31.9927597045898,960.949058532715,1745421378737.6,1,940.3,493.2,1235,7330544,724.599853515625,15.89990234375,NA,NA,NA,NA,NA,NA,"this","h",2,NA,3,NA,NA,"saccade"
"6846",22979,22979,25,139,"Single_line_sentences",13,263.260517120362,990.176467895508,1745421378753.5,0.987424608119905,925.8,496.6,1249,7330560,740.5,15.900146484375,NA,"She","h",2,NA,1,"this","h",2,NA,3,524565,6.42,"pso"
"6847",22980,22980,25,139,"Single_line_sentences",13,552.426509857178,969.146318435669,1745421378769.6,1,931.4,494.2,1243,7330576,756.599853515625,16.099853515625,NA,"knew","n",2,NA,2,"this","h",2,NA,3,46256,5.36,"fixation"
"6848",22981,22981,25,139,"Single_line_sentences",13,596.474676132202,966.705358028412,1745421378786.3,0.994894886772752,931.7,495.9,1247,7330592,773.300048828125,16.7001953125,NA,"knew","e",3,NA,2,"this","h",2,NA,3,46256,5.36,"fixation"
"6849",22982,22982,25,139,"Single_line_sentences",13,596.358604431154,956.15146636963,1745421378801.9,1,931.6,495.3,1246,7330608,788.89990234375,15.599853515625,NA,"knew","e",3,NA,2,"this","h",2,NA,3,46256,5.36,"fixation"
"6850",22983,22983,25,139,"Single_line_sentences",13,639.549407958984,965.472421646119,1745421378833.6,0.962623626888367,934.6,494.7,1247,7330640,820.599853515625,31.699951171875,NA,"knew","e",3,NA,2,"this","h",2,NA,3,46256,5.36,"saccade"
"6851",22984,22984,25,139,"Single_line_sentences",13,641.572093963622,974.303562641143,1745421378849.5,0.956155151059404,1117.1,500.9,1248,7330656,836.5,15.900146484375,NA,"knew","e",3,NA,2,"this","s",4,NA,3,46256,5.36,"saccade"
"6852",22985,22985,25,139,"Single_line_sentences",13,697.680559158326,969.867746829986,1745421378865.7,0.965218312283656,1299,489.2,1232,7330672,852.699951171875,16.199951171875,NA,"knew","w",4,NA,2,"artist.","a",1,NA,4,46256,5.36,"saccade"
"6853",22986,22986,25,139,"Single_line_sentences",13,1077.51045227051,985.701384544373,1745421378882,0.948659866558372,1342.2,500.7,1224,7330688,869,16.300048828125,NA,"this","s",4,NA,3,"artist.","r",2,NA,4,1568879,6.89,"pso"
"6854",22987,22987,25,139,"Single_line_sentences",13,1230.74838638306,997.84677028656,1745421378913.6,0.925462580447496,1337.6,499.9,1234,7330720,900.599853515625,31.599853515625,NA,"artist.","a",1,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6855",22988,22988,25,139,"Single_line_sentences",13,1227.55405426026,989.73338842392,1745421378929.6,0.997779695305494,1338.4,501.9,1231,7330736,916.599853515625,16,NA,"artist.","a",1,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6856",22989,22989,25,139,"Single_line_sentences",13,1222.11135864258,981.025264263154,1745421378945.4,1,1338,502.7,1230,7330751,932.39990234375,15.800048828125,NA,"artist.",NA,0,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
"6857",22990,22990,25,139,"Single_line_sentences",13,1214.14312362671,984.353542327882,1745421378961.6,1,1339.7,502,1228,7330768,948.599853515625,16.199951171875,NA,"artist.",NA,0,NA,4,"artist.","r",2,NA,4,10332,4.71,"fixation"
